# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/50_movielens_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 3, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.024485
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.019299999999999998, 0.9649999999999999, 0, 1
2, 0, 0.038759999999999996, 0.9689999999999999, 0, 2
4, 0, 0.0768, 0.96, 0, 4
8, 0, 0.15218, 0.9511250000000001, 0, 8
16, 0, 0.3002, 0.9381250000000001, 0, 16
32, 0, 0.56638, 0.88496875, 0, 32
64, 0, 0.8919400000000001, 0.696828125, 0, 64
128, 0, 0.9875799999999999, 0.3857734375, 0, 128
256, 0, 0.9978, 0.1948828125, 0, 256
512, 0, 0.9997, 0.097626953125, 0, 512
1024, 0, 1.0, 0.048828125, 0, 1024
2048, 0, 1.0, 0.0244140625, 0, 2048
4096, 0, 1.0, 0.01220703125, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.004682963379226374, 0, 10677
