# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/1_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# Subspace PQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 150
#    Training the subspace: 1 / 2, 150 -> 300
# layer: 0,  residual average norm : 0.6372407078742981 max norm: 1.8129827976226807 min norm: 0.1288619041442871
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.004, 0.004, 0, 1
2, 0, 0.006, 0.003, 0, 2
4, 0, 0.013, 0.00325, 0, 4
8, 0, 0.024, 0.003, 0, 8
16, 0, 0.037, 0.0023125, 0, 16
32, 0, 0.065, 0.00203125, 0, 32
64, 0, 0.14, 0.0021875, 0, 64
128, 0, 0.247, 0.0019296875, 0, 128
256, 0, 0.389, 0.00151953125, 0, 256
512, 0, 0.61, 0.00119140625, 0, 512
1024, 0, 0.785, 0.0007666015625, 0, 1024
2048, 0, 0.908, 0.000443359375, 0, 2048
4096, 0, 0.967, 0.000236083984375, 0, 4096
8192, 0, 0.993, 0.0001212158203125, 0, 8192
16384, 0, 0.999, 6.097412109375e-05, 0, 16384
32768, 0, 1.0, 3.0517578125e-05, 0, 32768
65536, 0, 1.0, 1.52587890625e-05, 0, 65536
131072, 0, 1.0, 7.62939453125e-06, 0, 131072
262144, 0, 1.0, 7.313362976831266e-06, 0, 136736
