# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# AQ, M: 4, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.055647
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.046650000000000004, 0.933, 0, 1
2, 0, 0.08885, 0.8885, 0, 2
4, 0, 0.16265000000000002, 0.81325, 0, 4
8, 0, 0.2793, 0.69825, 0, 8
16, 0, 0.44085, 0.5510625, 0, 16
32, 0, 0.6109, 0.3818125, 0, 32
64, 0, 0.75885, 0.237140625, 0, 64
128, 0, 0.8630000000000001, 0.13484375, 0, 128
256, 0, 0.9313, 0.0727578125, 0, 256
512, 0, 0.9695, 0.03787109375, 0, 512
1024, 0, 0.9881, 0.019298828125, 0, 1024
2048, 0, 0.9971500000000001, 0.00973779296875, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
