# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# Subspace PQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 38
#    Training the subspace: 1 / 4, 38 -> 76
#    Training the subspace: 2 / 4, 76 -> 113
#    Training the subspace: 3 / 4, 113 -> 150
# layer: 0,  residual average norm : 0.45875146985054016 max norm: 1.6244275569915771 min norm: 0.1518319696187973
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.02245, 0.449, 0, 1
2, 0, 0.04145, 0.4145, 0, 2
4, 0, 0.07095, 0.35475, 0, 4
8, 0, 0.12365, 0.309125, 0, 8
16, 0, 0.1874, 0.23425, 0, 16
32, 0, 0.27705, 0.17315625, 0, 32
64, 0, 0.39185, 0.122453125, 0, 64
128, 0, 0.5126000000000001, 0.08009375, 0, 128
256, 0, 0.63085, 0.04928515625, 0, 256
512, 0, 0.7519, 0.02937109375, 0, 512
1024, 0, 0.86195, 0.0168349609375, 0, 1024
2048, 0, 0.9449500000000001, 0.00922802734375, 0, 2048
4096, 0, 0.9826499999999999, 0.004798095703125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
