# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 75
#    Training the subspace: 1 / 2, 75 -> 150
# layer: 0,  residual average norm : 0.37891820073127747 max norm: 1.5056302547454834 min norm: 0.104281485080719
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.028050000000000002, 0.561, 0, 1
2, 0, 0.0441, 0.441, 0, 2
4, 0, 0.06865, 0.34325, 0, 4
8, 0, 0.1051, 0.26275, 0, 8
16, 0, 0.1626, 0.20325, 0, 16
32, 0, 0.24500000000000002, 0.153125, 0, 32
64, 0, 0.3519, 0.10996875, 0, 64
128, 0, 0.4833, 0.075515625, 0, 128
256, 0, 0.6341, 0.0495390625, 0, 256
512, 0, 0.77755, 0.030373046874999997, 0, 512
1024, 0, 0.8957, 0.017494140625, 0, 1024
2048, 0, 0.96595, 0.00943310546875, 0, 2048
4096, 0, 0.9939, 0.00485302734375, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
