# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 3, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.024485
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.04725, 0.9450000000000001, 0, 1
2, 0, 0.09495, 0.9495, 0, 2
4, 0, 0.1886, 0.943, 0, 4
8, 0, 0.36865000000000003, 0.9216250000000001, 0, 8
16, 0, 0.6736500000000001, 0.8420625000000002, 0, 16
32, 0, 0.9400000000000001, 0.5875, 0, 32
64, 0, 0.99125, 0.309765625, 0, 64
128, 0, 0.9984, 0.156, 0, 128
256, 0, 0.9996, 0.07809375, 0, 256
512, 0, 1.0, 0.0390625, 0, 512
1024, 0, 1.0, 0.01953125, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
