# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# OPQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 38
#    Training the subspace: 1 / 4, 38 -> 76
#    Training the subspace: 2 / 4, 76 -> 113
#    Training the subspace: 3 / 4, 113 -> 150
# layer: 0,  residual average norm : 0.26176169514656067 max norm: 1.186029076576233 min norm: 0.07745061069726944
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0429, 0.858, 0, 1
2, 0, 0.0819, 0.819, 0, 2
4, 0, 0.14650000000000002, 0.7325000000000002, 0, 4
8, 0, 0.24430000000000002, 0.61075, 0, 8
16, 0, 0.37855, 0.4731875, 0, 16
32, 0, 0.53735, 0.33584375, 0, 32
64, 0, 0.68995, 0.215609375, 0, 64
128, 0, 0.8202, 0.12815625, 0, 128
256, 0, 0.9054, 0.070734375, 0, 256
512, 0, 0.9464499999999999, 0.036970703125, 0, 512
1024, 0, 0.96935, 0.0189326171875, 0, 1024
2048, 0, 0.9878, 0.009646484375, 0, 2048
4096, 0, 0.9990500000000001, 0.004878173828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
