# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/50_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 7, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.013238
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0196, 0.98, 0, 1
2, 0, 0.03908, 0.9769999999999999, 0, 2
4, 0, 0.0779, 0.97375, 0, 4
8, 0, 0.15398, 0.962375, 0, 8
16, 0, 0.29746, 0.9295625, 0, 16
32, 0, 0.5414800000000001, 0.8460625000000002, 0, 32
64, 0, 0.81572, 0.63728125, 0, 64
128, 0, 0.951, 0.371484375, 0, 128
256, 0, 0.9886, 0.1930859375, 0, 256
512, 0, 0.99858, 0.097517578125, 0, 512
1024, 0, 0.9997, 0.0488134765625, 0, 1024
2048, 0, 0.9998999999999999, 0.02441162109375, 0, 2048
4096, 0, 1.0, 0.01220703125, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.0030517578125, 0, 16384
32768, 0, 1.0, 0.00152587890625, 0, 32768
65536, 0, 1.0, 0.000762939453125, 0, 65536
131072, 0, 1.0, 0.0003814697265625, 0, 131072
262144, 0, 1.0, 0.0003656681488415633, 0, 136736
