# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/20_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 3, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.017697
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.04955, 0.9909999999999999, 0, 1
2, 0, 0.0978, 0.978, 0, 2
4, 0, 0.19235, 0.96175, 0, 4
8, 0, 0.37015, 0.925375, 0, 8
16, 0, 0.6598499999999999, 0.8248125, 0, 16
32, 0, 0.9189, 0.5743125, 0, 32
64, 0, 0.991, 0.3096875, 0, 64
128, 0, 0.9995499999999999, 0.1561796875, 0, 128
256, 0, 1.0, 0.078125, 0, 256
512, 0, 1.0, 0.0390625, 0, 512
1024, 0, 1.0, 0.01953125, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0011254924029262803, 0, 17770
