# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/20_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 7, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.004600
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.04995, 0.999, 0, 1
2, 0, 0.0998, 0.998, 0, 2
4, 0, 0.1994, 0.997, 0, 4
8, 0, 0.3967, 0.99175, 0, 8
16, 0, 0.7466999999999999, 0.9333749999999998, 0, 16
32, 0, 0.9862500000000001, 0.61640625, 0, 32
64, 0, 0.9999, 0.31246875, 0, 64
128, 0, 1.0, 0.15625, 0, 128
256, 0, 1.0, 0.078125, 0, 256
512, 0, 1.0, 0.0390625, 0, 512
1024, 0, 1.0, 0.01953125, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0011254924029262803, 0, 17770
