# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/20_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 1, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.060603
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.03135, 0.627, 0, 1
2, 0, 0.05695, 0.5695, 0, 2
4, 0, 0.11395, 0.56975, 0, 4
8, 0, 0.22415, 0.560375, 0, 8
16, 0, 0.37965, 0.4745625, 0, 16
32, 0, 0.5771499999999999, 0.36071875, 0, 32
64, 0, 0.7787499999999999, 0.243359375, 0, 64
128, 0, 0.92045, 0.1438203125, 0, 128
256, 0, 0.98005, 0.07656640625, 0, 256
512, 0, 0.9962, 0.0389140625, 0, 512
1024, 0, 0.99915, 0.0195146484375, 0, 1024
2048, 0, 0.9997999999999999, 0.009763671875, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0011254924029262803, 0, 17770
