# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/20_netflix_product_groundtruth.ivecs
# ranking metric product
# AQ, M: 2, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.100463
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.023549999999999998, 0.471, 0, 1
2, 0, 0.0491, 0.491, 0, 2
4, 0, 0.10045, 0.50225, 0, 4
8, 0, 0.19265000000000002, 0.481625, 0, 8
16, 0, 0.3266, 0.40825, 0, 16
32, 0, 0.5117, 0.31981250000000006, 0, 32
64, 0, 0.7112499999999999, 0.22226562499999997, 0, 64
128, 0, 0.8522000000000001, 0.13315625, 0, 128
256, 0, 0.9470000000000001, 0.073984375, 0, 256
512, 0, 0.98665, 0.038541015625, 0, 512
1024, 0, 0.9949, 0.019431640625, 0, 1024
2048, 0, 0.9989000000000001, 0.0097548828125, 0, 2048
4096, 0, 0.99985, 0.004882080078125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0011254924029262803, 0, 17770
