# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/20_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 0,  residual average norm : 0.31513598561286926 max norm: 0.8053091764450073 min norm: 0.08149206638336182
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 1,  residual average norm : 0.24178273975849152 max norm: 0.7402567863464355 min norm: 0.0414564423263073
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 2,  residual average norm : 0.20152725279331207 max norm: 0.7126171588897705 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 3,  residual average norm : 0.17346763610839844 max norm: 0.6872829794883728 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 4,  residual average norm : 0.15202397108078003 max norm: 0.558310329914093 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 5,  residual average norm : 0.13492436707019806 max norm: 0.5384418964385986 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 6,  residual average norm : 0.12067476660013199 max norm: 0.5127378106117249 min norm: 0.0
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.047299999999999995, 0.946, 0, 1
2, 0, 0.09385, 0.9385, 0, 2
4, 0, 0.18265, 0.91325, 0, 4
8, 0, 0.3413, 0.85325, 0, 8
16, 0, 0.592, 0.74, 0, 16
32, 0, 0.8368499999999999, 0.52303125, 0, 32
64, 0, 0.9574, 0.2991875, 0, 64
128, 0, 0.9915499999999999, 0.1549296875, 0, 128
256, 0, 0.9982, 0.077984375, 0, 256
512, 0, 0.9997999999999999, 0.0390546875, 0, 512
1024, 0, 0.9999499999999999, 0.0195302734375, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0006103515625, 0, 32768
65536, 0, 1.0, 0.00030517578125, 0, 65536
131072, 0, 1.0, 0.000152587890625, 0, 131072
262144, 0, 1.0, 0.00014626725953662532, 0, 136736
