# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/10_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# AQ, M: 8, Ks : 256, code_dtype: <class 'numpy.int32'>
# compress items
# Mean AQ quantization error: 0.042340
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0831, 0.831, 0, 1
2, 0, 0.1539, 0.7695000000000001, 0, 2
4, 0, 0.2775, 0.6937500000000001, 0, 4
8, 0, 0.4532, 0.5665, 0, 8
16, 0, 0.6508999999999999, 0.40681249999999997, 0, 16
32, 0, 0.8192, 0.256, 0, 32
64, 0, 0.931, 0.14546875, 0, 64
128, 0, 0.9792, 0.0765, 0, 128
256, 0, 0.995, 0.0388671875, 0, 256
512, 0, 0.9985999999999999, 0.019503906249999998, 0, 512
1024, 0, 0.9991, 0.0097568359375, 0, 1024
2048, 0, 0.9997999999999999, 0.0048818359375, 0, 2048
4096, 0, 1.0, 0.00244140625, 0, 4096
8192, 0, 1.0, 0.001220703125, 0, 8192
16384, 0, 1.0, 0.0006103515625, 0, 16384
32768, 0, 1.0, 0.00030517578125, 0, 32768
65536, 0, 1.0, 0.000152587890625, 0, 65536
131072, 0, 1.0, 7.62939453125e-05, 0, 131072
262144, 0, 1.0, 3.814697265625e-05, 0, 262144
