# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/10_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 0,  residual average norm : 0.6391756534576416 max norm: 1.8924050331115723 min norm: 0.11771544814109802
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 1,  residual average norm : 0.49063166975975037 max norm: 1.726769208908081 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 2,  residual average norm : 0.40871700644493103 max norm: 1.659913420677185 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 3,  residual average norm : 0.35121211409568787 max norm: 1.3380235433578491 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 4,  residual average norm : 0.30746519565582275 max norm: 1.302983045578003 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 5,  residual average norm : 0.27245017886161804 max norm: 1.1825271844863892 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 6,  residual average norm : 0.2437015026807785 max norm: 1.0487171411514282 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 7,  residual average norm : 0.21967805922031403 max norm: 1.0166994333267212 min norm: 0.0
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0877, 0.877, 0, 1
2, 0, 0.165, 0.8250000000000001, 0, 2
4, 0, 0.29819999999999997, 0.7454999999999999, 0, 4
8, 0, 0.48710000000000003, 0.608875, 0, 8
16, 0, 0.6944, 0.434, 0, 16
32, 0, 0.8485999999999999, 0.26518749999999996, 0, 32
64, 0, 0.9383999999999999, 0.14662499999999998, 0, 64
128, 0, 0.9791, 0.0764921875, 0, 128
256, 0, 0.9924, 0.038765625, 0, 256
512, 0, 0.997, 0.01947265625, 0, 512
1024, 0, 0.9988, 0.00975390625, 0, 1024
2048, 0, 0.9996999999999999, 0.00488134765625, 0, 2048
4096, 0, 0.9997999999999999, 0.00244091796875, 0, 4096
8192, 0, 1.0, 0.001220703125, 0, 8192
16384, 0, 1.0, 0.0006103515625, 0, 16384
32768, 0, 1.0, 0.00030517578125, 0, 32768
65536, 0, 1.0, 0.000152587890625, 0, 65536
131072, 0, 1.0, 7.62939453125e-05, 0, 131072
262144, 0, 1.0, 3.814697265625e-05, 0, 262144
