# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/10_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: AQ, M: 3, Ks : 256, code_dtype: <class 'numpy.int32'>
# Mean AQ quantization error: 0.041117
# compress items
# Mean AQ quantization error: 0.041494
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0663, 0.663, 0, 1
2, 0, 0.12149999999999998, 0.6074999999999999, 0, 2
4, 0, 0.2139, 0.5347500000000001, 0, 4
8, 0, 0.3569, 0.446125, 0, 8
16, 0, 0.5347, 0.33418749999999997, 0, 16
32, 0, 0.7196, 0.224875, 0, 32
64, 0, 0.8622000000000001, 0.13471875, 0, 64
128, 0, 0.9465, 0.0739453125, 0, 128
256, 0, 0.9838, 0.038429687500000004, 0, 256
512, 0, 0.9955999999999999, 0.0194453125, 0, 512
1024, 0, 0.9987, 0.0097529296875, 0, 1024
2048, 0, 0.9994, 0.0048798828125, 0, 2048
4096, 0, 0.9999, 0.002441162109375, 0, 4096
8192, 0, 1.0, 0.001220703125, 0, 8192
16384, 0, 1.0, 0.0006103515625, 0, 16384
32768, 0, 1.0, 0.00030517578125, 0, 32768
65536, 0, 1.0, 0.000152587890625, 0, 65536
131072, 0, 1.0, 7.62939453125e-05, 0, 131072
262144, 0, 1.0, 3.814697265625e-05, 0, 262144
